"";"classe 1"
"discontent";0
"disadvantage";0
"dirt";0
"dictate";0
"curious";0
"correct";0
"conference";0
"comply";0
"chapel";0
"cast";0
"caroline";0
"candle";0
"broad";0
"beneath";0
"awful";0
"art";0
"apologise";0
"amount";0
"allenham";0
"accidentally";0
"accent";0
"worldly";0
"willingly";0
"west";0
"welfare";0
"violence";0
"vicarage";0
"valley";0
"urgent";0
"thursday";0
"suitable";0
"stare";0
"st";0
"sober";0
"shape";0
"rob";0
"restless";0
"resource";0
"repose";0
"rehearsal";0
"rapidly";0
"rapidity";0
"quickness";0
"qualify";0
"purposely";0
"provision";0
"pretension";0
"preach";0
"openness";0
"numerous";0
"morton";0
"meeting";0
"meditation";0
"meal";0
"kitchen";0
"kingdom";0
"kill";0
"ireland";0
"instruction";0
"inducement";0
"hunt";0
"hughes";0
"housemaid";0
"horseback";0
"hardship";0
"handsomely";0
"guilty";0
"grey";0
"foundation";0
"ford";0
"extensive";0
"exact";0
"everingham";0
"enquire";0
"energy";0
"embrace";0
"elevate";0
"drawback";0
"doctor";0
"dismiss";0
"desperate";0
"depart";0
"delightfully";0
"deference";0
"decorum";0
"cover";0
"confession";0
"condemn";0
"coldness";0
"carefully";0
"brain";0
"bitter";0
"berkeley";0
"basket";0
"baronet";0
"ascend";0
"angel";0
"amendment";0
"allusion";0
"acquire";0
"abominable";0
"zeal";0
"weaken";0
"warrant";0
"war";0
"vulgar";0
"useless";0
"unpardonable";0
"unnatural";0
"unfeeling";0
"unaccountable";0
"storm";0
"spoil";0
"speedy";0
"sore";0
"sign";0
"shrink";0
"sharp";0
"scrupulous";0
"rush";0
"river";0
"ridicule";0
"reverie";0
"retreat";0
"renewal";0
"rebecca";0
"protection";0
"powerful";0
"plenty";0
"patient";0
"parade";0
"overhear";0
"original";0
"ordinary";0
"odious";0
"northamptonshire";0
"milsom";0
"list";0
"lieutenant";0
"julia_s";0
"irritate";0
"intelligent";0
"insufficient";0
"indebted";0
"inconvenient";0
"imaginary";0
"hide";0
"harley";0
"grant_s";0
"fruit";0
"fortunately";0
"field";0
"exeter";0
"economy";0
"earth";0
"coolly";0
"constitution";0
"comparatively";0
"combe";0
"civilly";0
"bold";0
"bind";0
"assume";0
"aspect";0
"apprehend";0
"appointment";0
"anhalt";0
"ancient";0
"amiss";0
"amelia";0
"agatha";0
"affectionately";0
"admirer";0
"additional";0
"activity";0
"writer";0
"unwillingness";0
"unhappiness";0
"treasure";0
"tranquil";0
"train";0
"trade";0
"top";0
"tiresome";0
"tie";0
"tidings";0
"thirteen";0
"thick";0
"talker";0
"suppress";0
"submission";0
"stone";0
"steadiness";0
"solicit";0
"solemnity";0
"ship";0
"shelter";0
"sadly";0
"respectability";0
"resolutely";0
"reluctance";0
"rehearse";0
"refreshment";0
"reference";0
"reconciliation";0
"quest";0
"pulteney";0
"prosperity";0
"prize";0
"pocket";0
"penetration";0
"pair";0
"moral";0
"misconduct";0
"merry";0
"mansion";0
"mad";0
"luxury";0
"lift";0
"liable";0
"june";0
"january";0
"irresistible";0
"integrity";0
"inferiority";0
"indisposition";0
"impossibility";0
"group";0
"gratefully";0
"gloomy";0
"glimpse";0
"gaze";0
"found";0
"forlorn";0
"fish";0
"famous";0
"familiar";0
"entail";0
"ensue";0
"ecstasy";0
"divert";0
"distinct";0
"dissatisfy";0
"disorder";0
"discharge";0
"dignify";0
"determination";0
"crawfords";0
"counteract";0
"contract";0
"consistent";0
"considerably";0
"conquest";0
"confident";0
"churchills";0
"charity";0
"chain";0
"butler";0
"breath";0
"bonnet";0
"blue";0
"bite";0
"awe";0
"avail";0
"arch";0
"ambition";0
"aim";0
"acute";0
"acceptance";0
"absurdity";0
"win";0
"variation";0
"upright";0
"unsuspicious";0
"traveller";0
"travel";0
"terrible";0
"tend";0
"suckle";0
"successful";0
"stout";0
"spoilt";0
"situate";0
"sickly";0
"shyness";0
"shy";0
"sheet";0
"search";0
"score";0
"roof";0
"retirement";0
"repent";0
"remonstrance";0
"regularly";0
"reduce";0
"reader";0
"presumption";0
"portrait";0
"permission";0
"outward";0
"nineteen";0
"mystery";0
"maria_s";0
"lucases";0
"linger";0
"lamp";0
"kent";0
"keen";0
"insensibility";0
"indies";0
"impulse";0
"impertinence";0
"hearty";0
"harmony";0
"graceful";0
"gently";0
"genteel";0
"gather";0
"fourth";0
"formidable";0
"fashionable";0
"farmer";0
"farewell";0
"faithful";0
"exultation";0
"extravagance";0
"eleven";0
"disposal";0
"disagreement";0
"descend";0
"dependent";0
"defy";0
"deem";0
"dearly";0
"damp";0
"count";0
"cottager";0
"correspondent";0
"confirmation";0
"confinement";0
"cobb";0
"coarse";0
"centre";0
"bitterness";0
"bench";0
"beat";0
"ample";0
"advisable";0
"adapt";0
"accommodate";0
"abundance";0
"ye";0
"vacant";0
"unreserve";0
"unluckily";0
"unfold";0
"tread";0
"thoughtless";0
"thorpes";0
"suffice";0
"stupidity";0
"speed";0
"sly";0
"skill";0
"shoulder";0
"shoe";0
"scatter";0
"sanction";0
"rough";0
"richard";0
"reside";0
"refresh";0
"rationally";0
"prosperous";0
"promotion";0
"prayer";0
"pour";0
"plymouth";0
"penance";0
"pang";0
"paint";0
"origin";0
"obstinate";0
"obey";0
"northampton";0
"nash";0
"mount";0
"moderation";0
"model";0
"mend";0
"liveliness";0
"lengthen";0
"larkins";0
"invalid";0
"intimately";0
"incumbent";0
"incessant";0
"humility";0
"hospitality";0
"honestly";0
"hedge";0
"headache";0
"guinea";0
"grievance";0
"gravel";0
"frightful";0
"fraser";0
"fourteen";0
"forever";0
"foretell";0
"floor";0
"finery";0
"exception";0
"ere";0
"ensure";0
"elopement";0
"educate";0
"dropt";0
"dissuade";0
"disperse";0
"disapprove";0
"differ";0
"detest";0
"detect";0
"despatch";0
"defence";0
"decisive";0
"dart";0
"croft_s";0
"cox";0
"cook";0
"condescend";0
"comprise";0
"compassionate";0
"coffee";0
"clifton";0
"castle";0
"captivate";0
"bury";0
"brilliant";0
"brighten";0
"branch";0
"border";0
"blessing";0
"bitterly";0
"bewitch";0
"bewilder";0
"benevolence";0
"avenue";0
"attentively";0
"associate";0
"withhold";0
"unkindness";0
"ungracious";0
"ungenerous";0
"unfavourable";0
"unexceptionable";0
"uncertainty";0
"swallow";0
"survey";0
"supposition";0
"sparkle";0
"somersetshire";0
"skin";0
"sketch";0
"silently";0
"shire";0
"shift";0
"shawl";0
"shadow";0
"rival";0
"repress";0
"repair";0
"regulate";0
"range";0
"pure";0
"profit";0
"prior";0
"pork";0
"politely";0
"playful";0
"plantation";0
"perpetual";0
"patty";0
"overtake";0
"omit";0
"october";0
"occurrence";0
"negative";0
"monstrous";0
"mill";0
"michaelmas";0
"mare";0
"management";0
"louisa_s";0
"knife";0
"issue";0
"interpose";0
"intently";0
"inherit";0
"ingenuity";0
"infinite";0
"inevitably";0
"indispose";0
"inconstancy";0
"idleness";0
"hero";0
"grievous";0
"grandmother";0
"gold";0
"georgiana";0
"generation";0
"freedom";0
"frame";0
"footstep";0
"fondness";0
"flight";0
"firmness";0
"firmly";0
"extravagant";0
"expressive";0
"err";0
"diffidence";0
"depress";0
"denote";0
"denny";0
"custom";0
"creditable";0
"cordially";0
"contemplation";0
"contemplate";0
"consultation";0
"considerate";0
"confide";0
"cherish";0
"cheer";0
"carteret";0
"calculation";0
"cake";0
"blindness";0
"billiard";0
"author";0
"attendant";0
"apprehensive";0
"appoint";0
"anticipation";0
"amidst";0
"allowable";0
"afflict";0
"advantageous";0
"adjoin";0
"ache";0
"abruptly";0
"winthrop";0
"wide";0
"westons";0
"violently";0
"vice";0
"utility";0
"usefulness";0
"usage";0
"unsettle";0
"universally";0
"unconsciously";0
"unconnected";0
"tax";0
"subsequent";0
"stream";0
"steward";0
"steal";0
"sorrowful";0
"solid";0
"solicitous";0
"sole";0
"social";0
"sin";0
"shirley";0
"severely";0
"scotland";0
"sam";0
"roll";0
"ribbon";0
"resolute";0
"reality";0
"ramble";0
"pull";0
"proclaim";0
"preside";0
"plea";0
"pitiful";0
"pitiable";0
"phrase";0
"perusal";0
"penetrate";0
"originally";0
"nursery";0
"negligent";0
"needless";0
"mourn";0
"meat";0
"maternal";0
"magna";0
"likelihood";0
"leg";0
"lecture";0
"la";0
"knoll";0
"judicious";0
"joyfully";0
"invent";0
"invariably";0
"intent";0
"insolent";0
"inhabit";0
"inflict";0
"infer";0
"indulgent";0
"inconsistency";0
"improbable";0
"humanity";0
"helpless";0
"gross";0
"grandmama";0
"gig";0
"fright";0
"friday";0
"french";0
"flirtation";0
"exclude";0
"enemy";0
"ecclesford";0
"earn";0
"dupe";0
"disregard";0
"dispatch";0
"disinclination";0
"dish";0
"discompose";0
"discernment";0
"diffuse";0
"destiny";0
"dash";0
"curate";0
"copy";0
"contrivance";0
"consist";0
"composedly";0
"compliance";0
"commend";0
"coat";0
"closet";0
"chusing";0
"carelessly";0
"candour";0
"cabinet";0
"brunswick";0
"brown";0
"bristol";0
"breach";0
"bias";0
"behalf";0
"beau";0
"barely";0
"ballroom";0
"bake";0
"baby";0
"avert";0
"asleep";0
"april";0
"alloy";0
"aid";0
"agreement";0
"adventure";0
"acquisition";0
"accidental";0
"abhorrence";0
"worry";0
"withstand";0
"wingfield";0
"wimpole";0
"willingness";0
"wilderness";0
"visible";0
"vastly";0
"usher";0
"unwillingly";0
"unexpectedly";0
"trivial";0
"tribute";0
"torture";0
"thoughtfulness";0
"theatrical";0
"thankfully";0
"system";0
"suspicious";0
"surpass";0
"sufferer";0
"subsist";0
"strive";0
"strawberry";0
"strain";0
"stoop";0
"spacious";0
"solely";0
"smallridge";0
"slave";0
"sky";0
"simpleton";0
"silver";0
"significant";0
"shine";0
"rightly";0
"reynolds";0
"resemble";0
"repine";0
"rend";0
"rely";0
"regain";0
"refinement";0
"recently";0
"rant";0
"quarrelling";0
"propensity";0
"presentation";0
"ponder";0
"poetry";0
"plead";0
"playfulness";0
"player";0
"picturesque";0
"perturbation";0
"performer";0
"pattern";0
"patroness";0
"particularity";0
"overthrow";0
"originate";0
"operation";0
"officious";0
"observance";0
"objectionable";0
"number";0
"neck";0
"mirth";0
"mental";0
"march";0
"lower";0
"lend";0
"languor";0
"languid";0
"lambton";0
"lace";0
"joint";0
"iron";0
"intrusion";0
"insolence";0
"insipid";0
"innocence";0
"injunction";0
"inhabitant";0
"indolent";0
"incomprehensible";0
"inattention";0
"impatiently";0
"image";0
"hunter";0
"humiliation";0
"honesty";0
"heroism";0
"harris";0
"gentility";0
"frost";0
"forgiveness";0
"forbear";0
"fidget";0
"fame";0
"expensive";0
"enforce";0
"endless";0
"dog";0
"dockyard";0
"dispute";0
"devil";0
"detach";0
"dejection";0
"deception";0
"debate";0
"darling";0
"critical";0
"courtesy";0
"consequent";0
"condescension";0
"concurrence";0
"comparative";0
"christian";0
"chest";0
"cheap";0
"caprice";0
"canvass";0
"butch";0
"burn";0
"bread";0
"borrow";0
"bond";0
"blameless";0
"bill";0
"benevolent";0
"beaux";0
"baron";0
"bank";0
"artless";0
"argue";0
"ardour";0
"appetite";0
"wont";0
"wick";0
"whim";0
"warn";0
"waiter";0
"vivacity";0
"vestibule";0
"unseen";0
"unpretending";0
"universal";0
"unguarded";0
"undervalue";0
"unconscious";0
"unconcerned";0
"unconcern";0
"trunk";0
"tolerate";0
"testimony";0
"temple";0
"sussex";0
"surry";0
"supplication";0
"stuff";0
"store";0
"stock";0
"steep";0
"stamp";0
"stake";0
"spithead";0
"spectacle";0
"specimen";0
"soup";0
"soldier";0
"snug";0
"slip";0
"sleepless";0
"sickness";0
"shed";0
"shakespeare";0
"series";0
"selina";0
"select";0
"secretly";0
"satin";0
"rubber";0
"rose";0
"romantic";0
"romance";0
"revenge";0
"retract";0
"requisite";0
"refer";0
"recital";0
"receipt";0
"rapturous";0
"quicken";0
"queen";0
"purse";0
"punctual";0
"prodigious";0
"privation";0
"prime";0
"prettily";0
"preferment";0
"poultry";0
"polish";0
"plaister";0
"pitch";0
"pin";0
"pheasant";0
"phaeton";0
"perverseness";0
"perception";0
"pack";0
"obstacle";0
"observer";0
"oak";0
"murmur";0
"movement";0
"mildness";0
"mercy";0
"matrimonial";0
"madness";0
"linen";0
"lee";0
"lawyer";0
"laura";0
"journal";0
"jenkinson";0
"irish";0
"insufferable";0
"innocent";0
"ingratitude";0
"infatuation";0
"indispensable";0
"incredible";0
"inch";0
"impress";0
"impartial";0
"impart";0
"household";0
"hesitatingly";0
"harry";0
"handwrite";0
"halloo";0
"gruel";0
"groom";0
"gracechurch";0
"glove";0
"glee";0
"gardener";0
"fun";0
"fulfil";0
"freely";0
"formality";0
"forfeit";0
"food";0
"fondly";0
"feverish";0
"fervent";0
"feelingly";0
"fearless";0
"faultless";0
"fasten";0
"failure";0
"exhaust";0
"environ";0
"enthusiasm";0
"endear";0
"empty";0
"eloquence";0
"egg";0
"drawing";0
"drawer";0
"draught";0
"distinctly";0
"dispense";0
"disparity";0
"disgraceful";0
"disclaim";0
"dick";0
"devotion";0
"detection";0
"degrade";0
"defiance";0
"decease";0
"dawdle";0
"dancer";0
"curacy";0
"crime";0
"creep";0
"coxcomb";0
"courteous";0
"contentment";0
"contend";0
"communicative";0
"commit";0
"closely";0
"china";0
"celebrate";0
"ceaseless";0
"carpet";0
"briefly";0
"bosom";0
"boil";0
"befall";0
"august";0
"attractive";0
"attitude";0
"attain";0
"atone";0
"astray";0
"association";0
"artificial";0
"appease";0
"antigua";0
"allens";0
"agreeably";0
"affluence";0
"affectation";0
"accusation";0
"yorkshire";0
"yearly";0
"wretchedly";0
"wisely";0
"wholesome";0
"weariness";0
"waver";0
"walker";0
"vulgarity";0
"vexatious";0
"vent";0
"unreserved";0
"uniform";0
"uncivil";0
"unceasing";0
"umbrella";0
"ugly";0
"triumphant";0
"trim";0
"transport";0
"tour";0
"timber";0
"thoughtlessness";0
"tenderly";0
"supplant";0
"sunshine";0
"succession";0
"stroll";0
"straight";0
"statement";0
"sportsman";0
"sob";0
"smallness";0
"shan";0
"shameful";0
"serviceable";0
"sensibly";0
"seclusion";0
"scrape";0
"sarah";0
"salutation";0
"rumour";0
"route";0
"revolt";0
"review";0
"revert";0
"reveal";0
"respectful";0
"resident";0
"resentful";0
"reprobate";0
"repay";0
"remiss";0
"remainder";0
"relent";0
"reign";0
"recur";0
"rampart";0
"race";0
"quiz";0
"quantity";0
"puppy";0
"punctually";0
"provocation";0
"protect";0
"prose";0
"proprietor";0
"prohibit";0
"proceeding";0
"privy";0
"privacy";0
"practicable";0
"phoo";0
"personally";0
"pencil";0
"pavement";0
"partly";0
"parliament";0
"painter";0
"outlive";0
"offensive";0
"nicely";0
"net";0
"naval";0
"nation";0
"mutton";0
"muse";0
"motionless";0
"monkford";0
"militia";0
"merriment";0
"mercenary";0
"member";0
"marlborough";0
"manuscript";0
"maintenance";0
"magnificent";0
"longstaple";0
"lobby";0
"lamentation";0
"lake";0
"laconia";0
"kingston";0
"keenly";0
"italian";0
"involuntarily";0
"invention";0
"intermission";0
"injurious";0
"infancy";0
"indubitable";0
"individual";0
"indignant";0
"inconsiderable";0
"inconceivable";0
"incommode";0
"inattentive";0
"impudence";0
"improperly";0
"imperfection";0
"ii";0
"hush";0
"housekeep";0
"honourably";0
"henrietta_s";0
"handkerchief";0
"guidance";0
"graciously";0
"gossip";0
"gipsy";0
"gentlewoman";0
"gaily";0
"friendliness";0
"fret";0
"freshness";0
"frankness";0
"forego";0
"forcibly";0
"footman";0
"final";0
"favourably";0
"faulty";0
"fare";0
"familiarity";0
"expediency";0
"exhibition";0
"execution";0
"excursion";0
"enclose";0
"edge";0
"edgar";0
"dote";0
"discreet";0
"disappear";0
"dialogue";0
"destine";0
"desponding";0
"curtsey";0
"cow";0
"cough";0
"constrain";0
"conquer";0
"conjugal";0
"confidential";0
"confer";0
"composition";0
"completion";0
"comedy";0
"cloak";0
"clean";0
"cheat";0
"charmingly";0
"chapman";0
"ceremonious";0
"cart";0
"cap";0
"candid";0
"brilliancy";0
"bound";0
"boot";0
"boat";0
"blank";0
"bespeak";0
"augment";0
"atonement";0
"asunder";0
"army";0
"ardent";0
"apothecary";0
"annuity";0
"animal";0
"amply";0
"alternative";0
"agreeableness";0
"affability";0
"admirable";0
"administer";0
"acutely";0
"accustom";0
"abhor";0
"youthful";0
"yellow";0
"witty";0
"wisdom";0
"wink";0
"williams";0
"wilful";0
"widely";0
"westgate";0
"weigh";0
"wealthy";0
"wash";0
"ward";0
"vouchsafe";0
"vindication";0
"vicinity";0
"vanish";0
"urgency";0
"untoward";0
"unsuitable";0
"unsteady";0
"unreasonably";0
"unquestionably";0
"unnoticed";0
"unlooked";0
"unjustifiable";0
"unintelligible";0
"unfairly";0
"undo";0
"undergo";0
"tumble";0
"transaction";0
"tragedy";0
"tooth";0
"toil";0
"testify";0
"temporary";0
"tedious";0
"survive";0
"surgeon";0
"superintend";0
"suddenness";0
"successively";0
"subside";0
"stroke";0
"string";0
"strikingly";0
"stoke";0
"splendour";0
"solicitation";0
"solemnly";0
"sneer";0
"slumber";0
"sisterly";0
"simply";0
"similarity";0
"shorten";0
"shore";0
"shilling";0
"severity";0
"serenity";0
"seemingly";0
"scream";0
"scorn";0
"scandalous";0
"saucy";0
"sash";0
"salt";0
"sally";0
"sagacity";0
"rub";0
"row";0
"rooke";0
"rock";0
"robinson";0
"robert_s";0
"rivet";0
"riddle";0
"respective";0
"resistance";0
"repulsive";0
"remedy";0
"reluctant";0
"relinquish";0
"rejoin";0
"refine";0
"reappear";0
"ravenshaw";0
"raillery";0
"quarrelled";0
"qualification";0
"purity";0
"pulse";0
"pug";0
"protestation";0
"productive";0
"print";0
"premise";0
"preacher";0
"pre";0
"pratt";0
"position";0
"pony";0
"politics";0
"pointedly";0
"pleasantness";0
"plate";0
"physician";0
"philosophy";0
"perpetually";0
"patronage";0
"parental";0
"paragraph";0
"ordain";0
"observant";0
"noon";0
"nonsensical";0
"night_s";0
"negligence";0
"native";0
"nancy";0
"mysterious";0
"miserably";0
"misapprehension";0
"miniature";0
"messenger";0
"mantelpiece";0
"maddox";0
"loveliness";0
"level";0
"landau";0
"knightleys";0
"knee";0
"justification";0
"july";0
"joyous";0
"irritable";0
"irksome";0
"involuntary";0
"invariable";0
"intrude";0
"instinctively";0
"instantaneous";0
"insignificant";0
"insignificance";0
"inequality";0
"indecision";0
"incompatible";0
"incivility";0
"impudent";0
"impediment";0
"hysteric";0
"hodges";0
"hire";0
"hereabouts";0
"healthy";0
"gun";0
"guardian";0
"growth";0
"greatness";0
"greatcoat";0
"gray";0
"gradation";0
"graciousness";0
"government";0
"glare";0
"gilbert";0
"foresight";0
"feed";0
"fastidious";0
"fag";0
"fade";0
"extremity";0
"expressly";0
"evidence";0
"everyday";0
"esq";0
"equality";0
"endanger";0
"eloquent";0
"eligibility";0
"elevation";0
"effectually";0
"echo";0
"dowager";0
"doubly";0
"dorsetshire";0
"doom";0
"disturbance";0
"distract";0
"dissipate";0
"discredit";0
"disagree";0
"dimension";0
"destination";0
"deplore";0
"demure";0
"deliberation";0
"deject";0
"degradation";0
"deed";0
"curl";0
"cunning";0
"cruelly";0
"cowper";0
"coolness";0
"contradiction";0
"contemptible";0
"confound";0
"confidante";0
"conduit";0
"condemnation";0
"concession";0
"compromise";0
"commonplace";0
"club";0
"chuses";0
"cheese";0
"charitable";0
"channel";0
"carpenter";0
"carelessness";0
"bragge";0
"basin";0
"austen";0
"audience";0
"attic";0
"archly";0
"apologize";0
"ankle";0
"anecdote";0
"anderson";0
"aggravation";0
"affectedly";0
"advocate";0
"acre";0
"accession";0
"abominably";0
"yawn";0
"wrapt";0
"worthless";0
"wonderfully";0
"windsor";0
"wickedness";0
"whomsoever";0
"whitwell";0
"watchfulness";0
"vouch";0
"vision";0
"vigour";0
"verse";0
"veil";0
"vault";0
"uppermost";0
"unqualified";0
"unnecessarily";0
"unmanageable";0
"unlock";0
"uniformly";0
"unattended";0
"unanswerable";0
"twist";0
"turkey";0
"transient";0
"timidity";0
"taunton";0
"sympathetic";0
"successfully";0
"strictly";0
"stoutly";0
"stocking";0
"spurn";0
"specie";0
"speaker";0
"sophy";0
"slope";0
"sloop";0
"singular";0
"simper";0
"significantly";0
"shortness";0
"shabby";0
"servant_s";0
"secondary";0
"seal";0
"scholar";0
"saunter";0
"sameness";0
"sail";0
"sadness";0
"rushworths";0
"rudeness";0
"roast";0
"retrench";0
"restriction";0
"resignation";0
"reputation";0
"relish";0
"reliance";0
"regulation";0
"regularity";0
"recurrence";0
"rebecca_s";0
"reasoning";0
"ray";0
"rattle";0
"rare";0
"rage";0
"queer";0
"purport";0
"punish";0
"publish";0
"publication";0
"proudly";0
"proposition";0
"profusion";0
"privately";0
"prison";0
"prepossession";0
"prepossess";0
"precaution";0
"port";0
"popularity";0
"pope";0
"poorly";0
"poet";0
"placid";0
"philosophic";0
"petticoat";0
"perceptible";0
"patron";0
"partially";0
"overspread";0
"overflow";0
"outweigh";0
"ordination";0
"orchard";0
"offense";0
"obviate";0
"oath";0
"needlework";0
"needful";0
"neatness";0
"narrowly";0
"narrative";0
"narration";0
"murder";0
"morlands";0
"morality";0
"moonlight";0
"mingle";0
"midshipman";0
"market";0
"manoeuvre";0
"manly";0
"manager";0
"main";0
"loiter";0
"lofty";0
"livery";0
"littleness";0
"literary";0
"limb";0
"lightly";0
"lighten";0
"liberally";0
"laughter";0
"laughingly";0
"landscape";0
"kneel";0
"kick";0
"jones";0
"job";0
"jackson";0
"invaluable";0
"intolerable";0
"instruct";0
"instinctive";0
"inspection";0
"insipidity";0
"insinuate";0
"ingenious";0
"infection";0
"infamy";0
"infamous";0
"indolence";0
"indignity";0
"incur";0
"immovable";0
"imaginable";0
"hysterical";0
"humph";0
"hotel";0
"hospitable";0
"heretofore";0
"hearer";0
"heal";0
"headstrong";0
"haunt";0
"harmless";0
"handle";0
"hackney";0
"guardianship";0
"grossly";0
"gradual";0
"gouty";0
"gardiners";0
"fuss";0
"frasers";0
"forestall";0
"forest";0
"foreign";0
"fight";0
"feminine";0
"fearfully";0
"fat";0
"falter";0
"extort";0
"extinguish";0
"expressively";0
"exhibit";0
"eventually";0
"estimable";0
"escort";0
"equipage";0
"equalled";0
"enumerate";0
"enliven";0
"enlighten";0
"encumbrance";0
"emphasis";0
"embellishment";0
"elliots";0
"elderly";0
"eclat";0
"duration";0
"duly";0
"doubtless";0
"doubtingly";0
"dissimilar";0
"disrespect";0
"discourage";0
"disconcert";0
"disclosure";0
"diligence";0
"diffident";0
"devise";0
"development";0
"destruction";0
"descent";0
"deplorable";0
"deliberately";0
"define";0
"deceitful";0
"deaf";0
"darkness";0
"crescent";0
"creation";0
"courtship";0
"cotton";0
"correspond";0
"corp";0
"convert";0
"control";0
"contemptuous";0
"construction";0
"conscientious";0
"compatible";0
"comment";0
"cling";0
"climate";0
"clerk";0
"clergy";0
"chimney";0
"carve";0
"capacity";0
"capability";0
"butter";0
"busily";0
"brow";0
"breathless";0
"breast";0
"bottle";0
"bone";0
"boldly";0
"blockhead";0
"blaize";0
"bedroom";0
"beautifully";0
"beam";0
"bartlett_s";0
"bargain";0
"await";0
"avowal";0
"avarice";0
"augusta";0
"audible";0
"attorney";0
"assistant";0
"aspire";0
"asp";0
"artful";0
"answerable";0
"anguish";0
"anew";0
"andrews";0
"amid";0
"alleviation";0
"alertness";0
"adviser";0
"adorn";0
"admirably";0
"actor";0
"accustomary";0
"zealous";0
"york";0
"woody";0
"woe";0
"wisher";0
"wipe";0
"widower";0
"weep";0
"watchful";0
"wake";0
"waistcoat";0
"visibly";0
"viscountess";0
"vigorous";0
"verdure";0
"vague";0
"unwholesome";0
"untouched";0
"unsuspected";0
"unsafe";0
"unprincipled";0
"unprepared";0
"unheard";0
"unhappily";0
"unfounded";0
"unfair";0
"unemployed";0
"undisturbed";0
"undecided";0
"undeceive";0
"unconquerable";0
"unbecoming";0
"unavoidable";0
"tune";0
"tumult";0
"triumphantly";0
"treachery";0
"tray";0
"transition";0
"transfer";0
"toothpick";0
"tonight";0
"token";0
"title";0
"timid";0
"threat";0
"threadbare";0
"test";0
"terrace";0
"tempest";0
"teacher";0
"tart";0
"talkative";0
"tale";0
"swear";0
"suspension";0
"supersede";0
"summit";0
"substitute";0
"substantial";0
"submissive";0
"subjection";0
"stubborn";0
"stornaway";0
"stile";0
"starve";0
"standard";0
"spruce";0
"spontaneous";0
"splendid";0
"spiritless";0
"sphere";0
"sophia";0
"softness";0
"sneyd";0
"smoke";0
"slightingly";0
"sixty";0
"shutter";0
"shrub";0
"seizure";0
"scramble";0
"scissor";0
"schoolfellow";0
"scarlet";0
"rupture";0
"riot";0
"richly";0
"revival";0
"resort";0
"repulse";0
"repton";0
"reprove";0
"reprehensible";0
"repentance";0
"remorse";0
"relapse";0
"rejection";0
"rap";0
"rally";0
"radcliffe";0
"quiver";0
"quietness";0
"quadrille";0
"punctuality";0
"prodigiously";0
"process";0
