mr;2920
defer;22
correspondence;22
cordiality;22
contribute;22
collection;22
coachman;22
careful;22
bell;22
ay;21
assemble;22
allude;22
ala;20
affront;22
actual;22
woodston;21
weymouth;21
vast;21
unkind;21
tongue;21
thin;20
sum;21
square;21
sell;21
sailor;21
retain;21
resign;21
relationship;21
recovery;21
practise;21
positively;21
polite;20
perplexity;21
oppress;21
necessarily;21
motion;21
moderate;21
mixture;21
leaf;21
king;21
irritation;21
improper;21
impertinent;21
heat;20
hazard;21
harp;20
gravely;21
grand;20
govern;20
fever;20
excessive;21
examination;21
double;21
division;21
disapprobation;21
deficient;20
curricle;21
cruelty;20
cordial;21
continuance;21
comprehension;21
complaisance;21
coach;21
class;21
bloom;21
attract;21
assert;21
assent;21
appeal;21
apparently;21
amazingly;21
alacrity;21
adieu;21
uncommon;19
today;20
tilneys;20
sympathy;20
swell;20
sweep;20
slow;20
september;19
repetition;20
readiness;20
rapid;20
prudent;20
ornament;20
occupation;20
navy;19
luckily;20
lesson;20
judgement;20
insult;20
inspire;20
impute;20
hawkins;19
hat;20
gravity;20
glass;20
gladly;20
gift;20
genius;20
fold;20
falsehood;20
expedient;20
excellence;20
dream;19
disdain;20
decent;20
counsel;20
constantly;20
constancy;19
complacency;20
cloud;20
cheerfully;20
chat;20
capital;20
bride;20
blood;20
banish;20
awkwardness;20
authorise;20
assertion;20
assembly;20
acquiescence;20
accuse;20
abuse;20
whist;19
vow;19
ungrateful;19
unfit;19
troublesome;19
trace;18
thrush;18
threaten;19
thoughtful;19
suspend;19
surmise;19
substance;19
stranger;19
startle;19
stable;19
sermon;19
reject;19
refrain;19
red;19
plant;19
plague;19
perseverance;19
north;19
noisy;19
neat;19
muslin;19
misunderstand;19
mislead;19
mild;19
middletons;19
meditate;19
lawn;19
lacey;19
kiss;19
injustice;19
inevitable;19
horrid;19
holiday;19
harbour;19
gracious;18
glory;19
george;19
genuine;19
gallant;19
formal;18
flower;18
february;19
faith;19
evening;19
entertainment;19
english;18
effusion;19
despise;19
deprive;19
defect;19
date;19
curtain;19
confuse;19
cautious;18
bottom;19
awaken;19
apt;19
alive;19
absurd;19
wound;18
voluntary;18
upper;18
unwell;17
unusual;18
union;18
uncommonly;18
udolpho;18
travelled;18
topic;17
ti;18
suggestion;18
stretch;18
strengthen;18
steadily;18
speculation;18
smooth;18
slightly;18
seventeen;18
rude;18
richmond;18
pretence;18
poverty;17
persist;18
permit;18
owner;18
norfolk;18
nod;18
mouth;18
mode;18
meadow;18
listener;17
limit;18
liberality;18
labour;18
joyful;18
interview;18
interfere;18
horrible;18
harvilles;17
harden;18
ha;13
goodwill;18
gloom;18
generosity;18
flirt;17
finger;18
excess;18
estimation;18
estimate;18
entire;18
encounter;18
eighteen;17
easter;18
dry;18
downstairs;18
discuss;18
discontent;18
disadvantage;18
dirt;18
dictate;18
curious;17
correct;18
conference;18
comply;18
chapel;18
cast;18
caroline;18
candle;17
broad;18
beneath;17
awful;18
art;17
apologise;18
amount;18
allenham;18
accidentally;18
accent;18
worldly;17
willingly;17
west;17
welfare;17
violence;17
vicarage;17
valley;17
urgent;17
thursday;17
suitable;17
stare;17
st;17
sober;17
shape;17
rob;17
restless;17
resource;16
repose;17
rehearsal;17
rapidly;17
rapidity;17
quickness;17
qualify;17
purposely;17
provision;17
pretension;17
preach;16
openness;17
numerous;17
morton;16
meeting;17
meditation;17
meal;17
kitchen;16
kingdom;17
kill;17
ireland;17
instruction;17
inducement;17
hunt;17
hughes;16
housemaid;17
horseback;17
hardship;17
handsomely;17
guilty;17
grey;17
foundation;17
ford;16
extensive;17
exact;17
everingham;17
enquire;17
energy;17
embrace;17
elevate;17
drawback;17
doctor;16
dismiss;17
desperate;17
depart;17
delightfully;17
deference;17
decorum;17
cover;17
confession;17
condemn;17
coldness;17
carefully;17
brain;17
bitter;16
berkeley;17
basket;17
baronet;17
ascend;17
angel;17
amendment;17
allusion;17
acquire;17
abominable;17
zeal;16
weaken;16
warrant;16
war;16
vulgar;16
useless;16
unpardonable;16
unnatural;16
unfeeling;16
unaccountable;16
storm;16
spoil;16
speedy;16
sore;16
sign;16
shrink;16
sharp;16
scrupulous;15
rush;16
river;16
ridicule;16
reverie;16
retreat;16
renewal;16
rebecca;16
protection;16
powerful;16
plenty;16
patient;16
parade;16
overhear;16
original;16
ordinary;16
odious;16
northamptonshire;16
milsom;16
list;16
lieutenant;14
julia_s;16
irritate;15
intelligent;16
insufficient;16
indebted;16
inconvenient;16
imaginary;16
hide;16
harley;16
grant_s;16
fruit;16
fortunately;16
field;15
exeter;16
economy;16
earth;16
coolly;16
constitution;16
comparatively;16
combe;16
civilly;16
bold;16
bind;16
assume;16
aspect;16
apprehend;16
appointment;16
anhalt;16
ancient;16
amiss;16
amelia;14
agatha;15
affectionately;16
admirer;16
additional;16
activity;16
writer;15
unwillingness;15
unhappiness;15
treasure;15
tranquil;15
train;15
trade;15
top;15
tiresome;15
tie;14
tidings;15
thirteen;15
thick;15
talker;14
suppress;15
submission;15
stone;15
steadiness;15
solicit;15
solemnity;15
ship;15
shelter;15
sadly;15
respectability;15
resolutely;15
reluctance;15
rehearse;15
refreshment;15
reference;15
reconciliation;15
quest;15
pulteney;15
prosperity;15
prize;15
pocket;15
penetration;15
pair;15
moral;15
misconduct;14
merry;15
mansion;15
mad;15
luxury;15
lift;15
liable;15
june;14
january;15
irresistible;15
integrity;15
inferiority;15
indisposition;15
impossibility;15
group;15
gratefully;15
gloomy;15
glimpse;15
gaze;15
found;15
forlorn;15
fish;15
famous;15
familiar;15
entail;15
ensue;15
ecstasy;15
divert;15
distinct;15
dissatisfy;15
disorder;15
discharge;15
dignify;15
determination;15
crawfords;15
counteract;15
contract;15
consistent;15
considerably;15
conquest;15
confident;15
churchills;15
charity;15
chain;15
butler;15
breath;15
bonnet;15
blue;15
bite;14
awe;15
avail;15
arch;15
ambition;15
aim;14
acute;15
acceptance;15
absurdity;15
win;13
variation;14
upright;14
unsuspicious;14
traveller;14
travel;14
terrible;13
tend;14
suckle;14
successful;14
stout;14
spoilt;13
situate;14
sickly;14
shyness;14
shy;14
sheet;14
search;14
score;14
roof;14
retirement;14
repent;14
remonstrance;14
regularly;14
reduce;14
reader;14
presumption;14
portrait;14
permission;14
outward;14
nineteen;13
mystery;13
maria_s;14
lucases;14
linger;13
lamp;13
kent;14
keen;14
insensibility;14
indies;13
impulse;14
impertinence;14
hearty;14
harmony;14
graceful;14
gently;14
genteel;14
gather;14
fourth;13
formidable;14
fashionable;14
farmer;14
farewell;14
faithful;13
exultation;14
extravagance;14
eleven;14
disposal;14
disagreement;14
descend;14
dependent;14
defy;14
deem;14
dearly;14
damp;14
count;14
cottager;13
correspondent;14
confirmation;13
confinement;14
cobb;14
coarse;14
centre;14
bitterness;14
bench;14
beat;14
ample;14
advisable;14
adapt;14
accommodate;14
abundance;14
ye;11
vacant;13
unreserve;13
unluckily;13
unfold;13
tread;13
thoughtless;12
thorpes;13
suffice;12
stupidity;13
speed;13
sly;13
skill;13
shoulder;13
shoe;13
scatter;13
sanction;13
rough;13
richard;13
reside;13
refresh;13
rationally;13
prosperous;13
promotion;13
prayer;13
pour;13
plymouth;13
penance;13
pang;13
paint;12
origin;13
obstinate;13
obey;13
northampton;13
nash;12
mount;13
moderation;13
model;13
mend;12
liveliness;13
lengthen;13
larkins;13
invalid;13
intimately;13
incumbent;13
incessant;13
humility;13
hospitality;13
honestly;13
hedge;13
headache;13
guinea;13
grievance;13
gravel;13
frightful;12
fraser;13
fourteen;13
forever;13
foretell;13
floor;13
finery;13
exception;13
ere;13
ensure;13
elopement;13
educate;13
dropt;13
dissuade;13
disperse;13
disapprove;13
differ;13
detest;12
detect;13
despatch;13
defence;13
decisive;13
dart;13
croft_s;13
cox;13
cook;13
condescend;13
comprise;13
compassionate;13
coffee;12
clifton;13
castle;12
captivate;13
bury;13
brilliant;13
brighten;13
branch;13
border;13
blessing;13
bitterly;13
bewitch;13
bewilder;13
benevolence;13
avenue;13
attentively;13
associate;13
withhold;12
unkindness;12
ungracious;12
ungenerous;12
unfavourable;12
unexceptionable;12
uncertainty;12
swallow;12
survey;12
supposition;12
sparkle;12
somersetshire;11
skin;12
sketch;12
silently;12
shire;12
shift;12
shawl;11
shadow;12
rival;12
repress;12
repair;12
regulate;12
range;12
pure;12
profit;12
prior;12
pork;10
politely;11
playful;12
plantation;12
perpetual;12
patty;12
overtake;12
omit;12
october;12
occurrence;12
negative;12
monstrous;12
mill;12
michaelmas;12
mare;12
management;12
louisa_s;12
knife;10
issue;12
interpose;12
intently;12
inherit;12
ingenuity;12
infinite;12
inevitably;12
indispose;12
inconstancy;12
idleness;12
hero;12
grievous;12
grandmother;12
gold;12
georgiana;12
generation;11
freedom;12
frame;12
footstep;12
fondness;12
flight;12
firmness;12
firmly;12
extravagant;12
expressive;12
err;12
diffidence;12
depress;12
denote;12
denny;12
custom;12
creditable;12
cordially;12
contemplation;12
contemplate;12
consultation;12
considerate;12
confide;12
cherish;12
cheer;12
carteret;12
calculation;12
cake;12
blindness;12
billiard;12
author;12
attendant;12
apprehensive;12
appoint;12
anticipation;12
amidst;12
allowable;12
afflict;12
advantageous;12
adjoin;12
ache;12
abruptly;12
winthrop;11
wide;10
westons;11
violently;10
vice;11
utility;11
usefulness;11
usage;11
unsettle;11
universally;11
unconsciously;11
unconnected;11
tax;11
subsequent;11
stream;10
steward;11
steal;11
sorrowful;11
solid;11
solicitous;11
sole;11
social;11
sin;10
shirley;11
severely;11
scotland;11
sam;11
roll;11
ribbon;11
resolute;11
reality;11
ramble;11
pull;11
proclaim;11
preside;11
plea;11
pitiful;11
pitiable;11
phrase;11
perusal;11
penetrate;11
originally;11
nursery;11
negligent;11
needless;11
mourn;11
meat;11
maternal;11
magna;11
likelihood;11
leg;11
lecture;11
la;10
knoll;10
judicious;11
joyfully;11
invent;11
invariably;11
intent;11
insolent;11
inhabit;11
inflict;11
infer;11
indulgent;11
inconsistency;11
improbable;11
humanity;11
helpless;11
gross;11
grandmama;11
gig;11
fright;11
friday;11
french;11
flirtation;11
exclude;11
enemy;11
ecclesford;11
earn;11
dupe;10
disregard;11
dispatch;11
disinclination;11
dish;11
discompose;11
discernment;11
diffuse;11
destiny;10
dash;11
curate;11
copy;11
contrivance;11
consist;11
composedly;11
compliance;11
commend;11
coat;11
closet;11
chusing;11
carelessly;11
candour;11
cabinet;11
brunswick;11
brown;11
bristol;10
breach;11
bias;11
behalf;11
beau;11
barely;11
ballroom;11
bake;11
baby;11
avert;11
asleep;11
april;11
alloy;11
aid;11
agreement;11
adventure;11
acquisition;11
accidental;11
abhorrence;10
worry;10
withstand;10
wingfield;10
wimpole;10
willingness;10
wilderness;10
visible;10
vastly;10
usher;10
unwillingly;10
unexpectedly;10
trivial;10
tribute;10
torture;10
thoughtfulness;10
theatrical;10
thankfully;10
system;9
suspicious;10
surpass;10
sufferer;10
subsist;10
strive;10
strawberry;9
strain;10
stoop;10
spacious;10
solely;10
smallridge;10
slave;10
sky;10
simpleton;10
silver;10
significant;10
shine;10
rightly;10
reynolds;10
resemble;10
repine;10
rend;10
rely;10
regain;9
refinement;10
recently;10
rant;9
quarrelling;10
propensity;10
presentation;10
ponder;10
poetry;10
plead;10
playfulness;9
player;10
picturesque;10
perturbation;10
performer;10
pattern;10
patroness;10
particularity;10
overthrow;10
originate;10
operation;10
officious;10
observance;10
objectionable;10
number;10
neck;10
mirth;10
mental;10
march;10
lower;10
lend;10
languor;10
languid;10
lambton;10
lace;10
joint;10
iron;10
intrusion;10
insolence;10
insipid;10
innocence;10
injunction;10
inhabitant;10
indolent;10
incomprehensible;10
inattention;10
impatiently;10
image;10
hunter;9
humiliation;10
honesty;10
heroism;10
harris;10
gentility;10
frost;10
forgiveness;10
forbear;10
fidget;10
fame;10
expensive;10
enforce;10
endless;10
dog;10
dockyard;10
dispute;10
devil;10
detach;10
dejection;10
deception;10
debate;10
darling;10
critical;10
courtesy;10
consequent;10
condescension;10
concurrence;10
comparative;10
christian;9
chest;10
cheap;10
caprice;10
canvass;10
butch;9
burn;10
bread;10
borrow;10
bond;10
blameless;10
bill;10
benevolent;10
beaux;10
baron;10
bank;10
artless;10
argue;10
ardour;10
appetite;10
wont;9
wick;8
whim;9
warn;9
waiter;9
vivacity;9
vestibule;9
unseen;9
unpretending;9
universal;9
unguarded;9
undervalue;9
unconscious;9
unconcerned;9
unconcern;9
trunk;9
tolerate;9
testimony;9
temple;9
sussex;9
surry;9
supplication;9
stuff;9
store;9
stock;9
steep;9
stamp;9
stake;9
spithead;9
spectacle;9
specimen;9
soup;9
soldier;9
snug;9
slip;9
sleepless;9
sickness;9
shed;9
shakespeare;9
series;9
selina;9
select;9
secretly;9
satin;9
rubber;9
rose;9
romantic;9
romance;9
revenge;8
retract;8
requisite;9
refer;9
recital;9
receipt;9
rapturous;9
quicken;9
queen;9
purse;9
punctual;9
prodigious;9
privation;9
prime;9
prettily;9
preferment;9
poultry;9
polish;9
plaister;9
pitch;9
pin;9
pheasant;9
phaeton;9
perverseness;9
perception;9
pack;9
obstacle;9
observer;9
oak;9
murmur;9
movement;9
mildness;9
mercy;9
matrimonial;9
madness;8
linen;9
lee;9
lawyer;9
laura;9
journal;9
jenkinson;9
irish;9
insufferable;9
innocent;9
ingratitude;9
infatuation;9
indispensable;9
incredible;9
inch;8
impress;9
impartial;9
impart;9
household;9
hesitatingly;9
harry;9
handwrite;9
halloo;8
gruel;9
groom;9
gracechurch;9
glove;9
glee;9
gardener;9
fun;9
fulfil;9
freely;8
formality;9
forfeit;9
food;9
fondly;9
feverish;9
fervent;9
feelingly;9
fearless;9
faultless;9
fasten;9
failure;9
exhaust;9
environ;9
enthusiasm;9
endear;9
empty;9
eloquence;8
egg;8
drawing;9
drawer;9
draught;9
distinctly;9
dispense;9
disparity;8
disgraceful;9
disclaim;9
dick;9
devotion;9
detection;9
degrade;9
defiance;9
decease;9
dawdle;9
dancer;9
curacy;9
crime;9
creep;9
coxcomb;9
courteous;9
contentment;9
contend;9
communicative;9
commit;9
closely;9
china;9
celebrate;9
ceaseless;9
carpet;9
briefly;9
bosom;9
boil;7
befall;9
august;9
attractive;9
attitude;9
attain;9
atone;9
astray;9
association;9
artificial;9
appease;9
antigua;9
allens;9
agreeably;9
affluence;9
affectation;9
accusation;9
yorkshire;6
yearly;8
wretchedly;8
wisely;8
wholesome;8
weariness;8
waver;8
walker;8
vulgarity;8
vexatious;8
vent;8
unreserved;8
uniform;8
uncivil;8
unceasing;8
umbrella;8
ugly;8
triumphant;8
trim;8
transport;8
tour;8
timber;8
thoughtlessness;8
tenderly;8
supplant;8
sunshine;8
succession;8
stroll;8
straight;8
statement;8
sportsman;7
sob;8
smallness;8
shan;8
shameful;8
serviceable;8
sensibly;8
seclusion;8
scrape;8
sarah;8
salutation;8
rumour;8
route;8
revolt;8
review;8
revert;8
reveal;8
respectful;8
resident;8
resentful;8
reprobate;8
repay;8
remiss;8
remainder;8
relent;8
reign;8
recur;8
rampart;8
race;8
quiz;8
quantity;8
puppy;8
punctually;8
provocation;8
protect;8
prose;8
proprietor;8
prohibit;8
proceeding;8
privy;8
privacy;8
practicable;8
phoo;4
personally;8
pencil;8
pavement;8
partly;8
parliament;8
painter;8
outlive;8
offensive;8
nicely;8
net;8
naval;8
nation;8
mutton;8
muse;8
motionless;8
monkford;8
militia;8
merriment;8
mercenary;8
member;8
marlborough;8
manuscript;8
maintenance;8
magnificent;8
longstaple;8
lobby;8
lamentation;8
lake;8
laconia;8
kingston;8
keenly;8
italian;8
involuntarily;8
invention;8
intermission;8
injurious;8
infancy;8
indubitable;8
individual;8
indignant;8
inconsiderable;8
inconceivable;8
incommode;8
inattentive;8
impudence;8
improperly;8
imperfection;8
ii;4
hush;7
housekeep;8
honourably;8
henrietta_s;8
handkerchief;8
guidance;8
graciously;8
gossip;8
gipsy;8
gentlewoman;8
gaily;8
friendliness;8
fret;8
freshness;7
frankness;8
forego;8
forcibly;8
footman;8
final;8
favourably;8
faulty;8
fare;8
familiarity;8
expediency;8
exhibition;8
execution;8
excursion;8
enclose;8
edge;8
edgar;8
dote;8
discreet;8
disappear;8
dialogue;8
destine;8
desponding;8
curtsey;8
cow;8
cough;8
constrain;8
conquer;8
conjugal;8
confidential;8
confer;8
composition;8
completion;8
comedy;8
cloak;8
clean;7
cheat;8
charmingly;8
chapman;7
ceremonious;8
cart;8
cap;8
candid;8
brilliancy;8
bound;8
boot;8
boat;8
blank;8
bespeak;7
augment;8
atonement;7
asunder;8
army;8
ardent;8
apothecary;8
annuity;8
animal;8
amply;8
alternative;8
agreeableness;7
affability;8
admirable;8
administer;8
acutely;8
accustom;8
abhor;8
youthful;7
yellow;7
witty;7
wisdom;7
wink;7
williams;7
wilful;7
widely;7
westgate;7
weigh;7
wealthy;7
wash;7
ward;7
vouchsafe;7
vindication;7
vicinity;7
vanish;7
urgency;7
untoward;7
unsuitable;7
unsteady;7
unreasonably;7
unquestionably;7
unnoticed;7
unlooked;7
unjustifiable;7
unintelligible;7
unfairly;7
undo;7
undergo;7
tumble;7
transaction;7
tragedy;7
tooth;7
toil;7
testify;7
temporary;7
tedious;7
survive;7
surgeon;7
superintend;7
suddenness;7
successively;7
subside;7
stroke;7
string;7
strikingly;7
stoke;7
splendour;7
solicitation;7
solemnly;7
sneer;7
slumber;7
sisterly;7
simply;7
similarity;7
shorten;7
shore;7
shilling;7
severity;7
serenity;7
seemingly;7
scream;7
scorn;7
scandalous;7
saucy;7
sash;7
salt;7
sally;7
sagacity;7
rub;6
row;7
rooke;6
rock;7
robinson;7
robert_s;7
rivet;6
riddle;6
respective;7
resistance;7
repulsive;7
remedy;7
reluctant;7
relinquish;7
rejoin;7
refine;7
reappear;7
ravenshaw;7
raillery;7
quarrelled;7
qualification;7
purity;7
pulse;7
pug;7
protestation;7
productive;7
print;7
premise;7
preacher;7
pre;7
pratt;6
position;7
pony;7
politics;6
pointedly;7
pleasantness;7
plate;7
physician;7
philosophy;7
perpetually;7
patronage;7
parental;7
paragraph;7
ordain;7
observant;7
noon;7
nonsensical;7
night_s;7
negligence;7
native;7
nancy;7
mysterious;7
miserably;7
misapprehension;7
miniature;7
messenger;7
mantelpiece;7
maddox;7
loveliness;7
level;7
landau;7
knightleys;7
knee;7
justification;7
july;7
joyous;7
irritable;7
irksome;7
involuntary;7
invariable;7
intrude;7
instinctively;7
instantaneous;7
insignificant;7
insignificance;7
inequality;7
indecision;7
incompatible;7
incivility;7
impudent;7
impediment;7
hysteric;7
hodges;7
hire;7
hereabouts;7
healthy;7
gun;7
guardian;7
growth;7
greatness;7
greatcoat;7
gray;7
gradation;7
graciousness;7
government;7
glare;7
gilbert;7
foresight;7
feed;7
fastidious;7
fag;7
fade;7
extremity;7
expressly;7
evidence;7
everyday;7
esq;7
equality;7
endanger;7
eloquent;6
eligibility;7
elevation;7
effectually;7
echo;7
dowager;7
doubly;6
dorsetshire;6
doom;7
disturbance;7
distract;7
dissipate;7
discredit;7
disagree;7
dimension;7
destination;7
deplore;7
demure;7
deliberation;7
deject;7
degradation;7
deed;7
curl;7
cunning;7
cruelly;7
cowper;7
coolness;7
contradiction;7
contemptible;7
confound;7
confidante;7
conduit;7
condemnation;7
concession;7
compromise;7
commonplace;7
club;7
chuses;7
cheese;7
charitable;7
channel;7
carpenter;6
carelessness;7
bragge;7
basin;7
austen;7
audience;7
attic;7
archly;7
apologize;7
ankle;7
anecdote;7
anderson;7
aggravation;7
affectedly;7
advocate;7
acre;7
accession;7
abominably;7
yawn;6
wrapt;6
worthless;6
wonderfully;6
windsor;6
wickedness;5
whomsoever;6
whitwell;6
